#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
1,03/19/2023 17:13:55,60.91,69.19,50.78,,
2,03/19/2023 17:18:55,59.18,73.63,50.79,,
3,03/19/2023 17:23:55,57.73,75.76,50.16,,
4,03/19/2023 17:28:55,56.90,75.26,49.18,,
5,03/19/2023 17:33:55,56.69,77.22,49.66,,
6,03/19/2023 17:38:55,56.98,76.85,49.81,,
7,03/19/2023 17:43:55,56.98,76.12,49.56,,
8,03/19/2023 17:48:55,56.86,78.02,50.11,,
9,03/19/2023 17:53:55,56.67,78.82,50.19,,
10,03/19/2023 17:58:55,56.36,79.28,50.05,,
11,03/19/2023 18:03:55,56.15,79.19,49.82,,
12,03/19/2023 18:08:55,56.11,79.90,50.02,,
13,03/19/2023 18:13:55,55.93,79.01,49.54,,
14,03/19/2023 18:18:55,56.07,80.40,50.15,,
15,03/19/2023 18:23:55,56.09,80.07,50.06,,
16,03/19/2023 18:28:55,55.99,80.32,50.04,,
17,03/19/2023 18:33:55,55.84,79.80,49.72,,
18,03/19/2023 18:38:55,55.66,80.64,49.83,,
19,03/19/2023 18:43:55,55.68,82.05,50.32,,
20,03/19/2023 18:48:55,55.57,82.34,50.30,,
21,03/19/2023 18:53:55,55.53,81.81,50.09,,
22,03/19/2023 18:58:55,55.55,82.43,50.31,,
23,03/19/2023 19:03:55,55.53,82.78,50.41,,
24,03/19/2023 19:08:55,55.51,82.28,50.22,,
25,03/19/2023 19:13:55,55.41,82.64,50.24,,
26,03/19/2023 19:18:55,55.41,83.02,50.37,,
27,03/19/2023 19:23:55,55.35,82.71,50.21,,
28,03/19/2023 19:28:55,55.35,83.90,50.60,,
29,03/19/2023 19:33:55,55.47,83.07,50.44,,
30,03/19/2023 19:38:55,55.49,84.80,51.02,,
31,03/19/2023 19:43:55,55.51,84.94,51.08,,
32,03/19/2023 19:48:55,55.45,84.81,50.98,,
