#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
1,03/19/2023 17:23:19,61.24,68.11,50.67,,
2,03/19/2023 17:28:19,58.54,70.40,48.97,,
3,03/19/2023 17:33:19,57.59,75.16,49.82,,
4,03/19/2023 17:38:19,57.77,74.50,49.75,,
5,03/19/2023 17:43:19,57.50,75.43,49.82,,
6,03/19/2023 17:48:19,57.01,78.10,50.29,,
7,03/19/2023 17:53:19,56.84,78.79,50.35,,
8,03/19/2023 17:58:19,56.55,79.73,50.39,,
9,03/19/2023 18:03:19,56.40,78.11,49.69,,
10,03/19/2023 18:08:19,56.22,78.04,49.50,,
11,03/19/2023 18:13:19,56.26,78.42,49.67,,
12,03/19/2023 18:18:19,56.24,78.61,49.71,,
13,03/19/2023 18:23:19,56.24,79.53,50.02,,
14,03/19/2023 18:28:19,56.09,78.71,49.59,,
15,03/19/2023 18:33:19,55.93,79.82,49.82,,
16,03/19/2023 18:38:19,55.80,80.18,49.81,,
17,03/19/2023 18:43:19,55.86,82.37,50.59,,
18,03/19/2023 18:48:19,55.68,81.31,50.07,,
19,03/19/2023 18:53:19,55.68,81.38,50.10,,
20,03/19/2023 18:58:19,55.64,81.99,50.26,,
21,03/19/2023 19:03:19,55.61,81.72,50.13,,
22,03/19/2023 19:08:19,55.66,81.56,50.14,,
23,03/19/2023 19:13:19,55.55,81.74,50.08,,
24,03/19/2023 19:18:19,55.49,82.07,50.13,,
25,03/19/2023 19:23:19,55.51,82.36,50.25,,
26,03/19/2023 19:28:19,55.49,83.00,50.44,,
27,03/19/2023 19:33:19,55.57,83.56,50.70,,
28,03/19/2023 19:38:19,55.61,84.17,50.93,,
29,03/19/2023 19:43:19,55.49,84.69,50.98,,
30,03/19/2023 19:48:19,55.43,85.30,51.12,,
31,03/19/2023 19:53:19,55.45,85.00,51.04,,
32,03/19/2023 19:58:19,55.43,85.48,51.18,,
33,03/19/2023 20:03:19,55.33,86.31,51.34,,
34,03/19/2023 20:08:19,55.37,86.11,51.32,,
35,03/19/2023 20:13:19,55.41,86.86,51.59,,
36,03/19/2023 20:18:19,55.35,87.63,51.77,,
37,03/19/2023 20:23:19,55.28,88.36,51.92,,
