#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
1,04/16/2023 13:45:55,71.92,47.12,50.70,,,
2,04/16/2023 13:46:12,,,,Logged,,
3,04/16/2023 13:50:55,73.48,45.58,51.22,,,
4,04/16/2023 13:55:55,71.76,47.02,50.50,,,
5,04/16/2023 14:00:55,71.20,45.61,49.17,,,
6,04/16/2023 14:05:55,71.78,44.91,49.28,,,
7,04/16/2023 14:10:55,71.57,45.66,49.53,,,
8,04/16/2023 14:15:55,71.94,45.76,49.93,,,
9,04/16/2023 14:20:55,71.73,46.36,50.09,,,
10,04/16/2023 14:25:55,71.92,45.50,49.76,,,
11,04/16/2023 14:30:55,71.57,47.34,50.50,,,
12,04/16/2023 14:35:55,72.59,47.31,51.42,,,
13,04/16/2023 14:40:55,72.21,45.77,50.18,,,
14,04/16/2023 14:45:55,71.47,46.82,50.12,,,
15,04/16/2023 14:50:55,71.42,47.49,50.45,,,
16,04/16/2023 14:55:55,71.80,46.67,50.34,,,
17,04/16/2023 15:00:55,72.01,45.85,50.05,,,
18,04/16/2023 15:05:55,71.86,45.26,49.56,,,
19,04/16/2023 15:10:55,71.53,44.66,48.90,,,
20,04/16/2023 15:15:55,71.98,47.24,50.82,,,
21,04/16/2023 15:20:55,72.98,45.92,50.97,,,
22,04/16/2023 15:25:55,72.17,46.65,50.66,,,
23,04/16/2023 15:30:55,71.61,47.99,50.91,,,
24,04/16/2023 15:35:55,72.21,45.83,50.22,,,
25,04/16/2023 15:40:55,71.57,46.12,49.80,,,
26,04/16/2023 15:45:55,71.67,47.38,50.62,,,
27,04/16/2023 15:50:55,70.89,46.24,49.26,,,
28,04/16/2023 15:55:55,70.82,47.76,50.05,,,
29,04/16/2023 16:00:55,71.01,46.77,49.67,,,
30,04/16/2023 16:05:55,71.24,46.69,49.84,,,
31,04/16/2023 16:10:55,70.74,47.38,49.77,,,
32,04/16/2023 16:15:55,71.57,47.88,50.81,,,
33,04/16/2023 16:20:55,71.55,46.35,49.92,,,
34,04/16/2023 16:25:55,71.32,46.47,49.78,,,
35,04/16/2023 16:30:55,71.22,46.71,49.83,,,
36,04/16/2023 16:35:55,71.47,47.11,50.29,,,
37,04/16/2023 16:40:55,70.74,47.94,50.09,,,
38,04/16/2023 16:45:55,70.95,47.24,49.88,,,
39,04/16/2023 16:50:55,70.55,47.78,49.82,,,
40,04/16/2023 16:55:55,70.70,46.89,49.46,,,
41,04/16/2023 17:00:55,70.68,47.97,50.05,,,
42,04/16/2023 17:05:55,70.12,48.56,49.87,,,
43,04/16/2023 17:10:55,69.33,49.77,49.81,,,
44,04/16/2023 17:15:55,69.12,50.65,50.08,,,
45,04/16/2023 17:20:55,69.41,49.92,49.96,,,
46,04/16/2023 17:25:55,69.33,51.28,50.61,,,
47,04/16/2023 17:30:55,69.60,50.07,50.21,,,
48,04/16/2023 17:35:55,68.87,51.11,50.09,,,
49,04/16/2023 17:40:55,67.96,52.34,49.89,,,
50,04/16/2023 17:45:55,68.35,51.83,49.98,,,
51,04/16/2023 17:50:55,68.17,51.12,49.46,,,
52,04/16/2023 17:55:55,67.30,53.70,49.97,,,
53,04/16/2023 18:00:55,66.84,54.64,50.01,,,
54,04/16/2023 18:05:55,66.15,55.14,49.61,,,
55,04/16/2023 18:10:55,65.59,55.45,49.24,,,
56,04/16/2023 18:15:55,65.76,55.40,49.37,,,
57,04/16/2023 18:20:55,64.41,57.53,49.12,,,
58,04/16/2023 18:25:55,64.10,60.34,50.12,,,
59,04/16/2023 18:30:55,63.87,59.30,49.43,,,
60,04/16/2023 18:35:55,62.83,61.44,49.40,,,
61,04/16/2023 18:40:55,61.80,63.71,49.40,,,
62,04/16/2023 18:45:55,61.05,66.33,49.77,,,
63,04/16/2023 18:50:55,60.55,66.88,49.52,,,
64,04/16/2023 18:55:55,59.16,71.02,49.80,,,
65,04/16/2023 19:00:55,58.11,73.07,49.56,,,
66,04/16/2023 19:05:55,57.34,75.03,49.52,,,
67,04/16/2023 19:10:55,56.65,77.51,49.73,,,
68,04/16/2023 19:15:55,56.17,78.39,49.56,,,
69,04/16/2023 19:20:55,55.86,78.39,49.26,,,
70,04/16/2023 19:25:55,55.66,78.63,49.16,,,
71,04/16/2023 19:30:55,55.37,79.70,49.24,,,
72,04/16/2023 19:35:55,54.81,81.18,49.18,,,
73,04/16/2023 19:40:55,54.45,83.80,49.67,,,
74,04/16/2023 19:45:55,54.10,84.08,49.42,,,
75,04/16/2023 19:50:55,54.02,83.58,49.19,,,
76,04/16/2023 19:55:55,54.08,84.02,49.39,,,
77,04/16/2023 20:00:55,54.02,84.08,49.35,,,
78,04/16/2023 20:05:55,53.50,85.21,49.19,,,
79,04/16/2023 20:10:55,53.85,85.67,49.68,,,
80,04/16/2023 20:15:55,53.62,86.31,49.65,,,
81,04/16/2023 20:20:55,53.67,86.50,49.77,,,
82,04/16/2023 20:25:55,53.04,87.96,49.59,,,
83,04/16/2023 20:30:55,52.56,88.08,49.15,,,
84,04/16/2023 20:35:55,52.28,90.02,49.47,,,
85,04/16/2023 20:40:55,51.38,90.45,48.70,,,
86,04/16/2023 20:45:55,50.91,93.52,49.13,,,
87,04/16/2023 20:50:55,50.32,93.56,48.55,,,
88,04/16/2023 20:55:55,49.68,93.06,47.77,,,
89,04/16/2023 21:00:55,49.25,96.06,48.20,,,
90,04/16/2023 21:05:55,49.16,95.80,48.03,,,
91,04/16/2023 21:10:55,48.93,96.53,48.00,,,
92,04/16/2023 21:15:55,49.23,97.58,48.60,,,
93,04/16/2023 21:20:55,48.54,96.59,47.63,,,
94,04/16/2023 21:25:55,48.44,98.21,47.98,,,
95,04/16/2023 21:30:55,48.08,97.81,47.50,,,
96,04/16/2023 21:35:55,47.86,98.04,47.35,,,
97,04/16/2023 21:40:55,47.63,98.07,47.13,,,
98,04/16/2023 21:45:55,47.83,98.47,47.43,,,
99,04/16/2023 21:50:55,47.57,98.27,47.13,,,
100,04/16/2023 21:55:55,47.32,98.01,46.80,,,
101,04/16/2023 22:00:55,47.27,98.69,46.93,,,
102,04/16/2023 22:05:55,47.13,98.90,46.85,,,
103,04/16/2023 22:10:55,47.07,99.27,46.89,,,
104,04/16/2023 22:15:55,46.65,98.96,46.39,,,
105,04/16/2023 22:20:55,46.55,99.27,46.37,,,
106,04/16/2023 22:25:55,46.49,99.37,46.34,,,
107,04/16/2023 22:30:55,46.65,99.78,46.60,,,
108,04/16/2023 22:35:55,46.57,99.88,46.55,,,
109,04/16/2023 22:40:55,46.38,99.95,46.38,,,
110,04/16/2023 22:45:55,46.32,100.00,46.33,,,
111,04/16/2023 22:50:55,46.07,100.00,46.08,,,
112,04/16/2023 22:55:55,45.78,100.00,45.79,,,
113,04/16/2023 23:00:55,45.72,100.00,45.73,,,
114,04/16/2023 23:05:55,45.39,99.98,45.40,,,
115,04/16/2023 23:10:55,45.66,100.00,45.68,,,
116,04/16/2023 23:15:55,45.59,100.00,45.60,,,
117,04/16/2023 23:20:55,45.57,100.00,45.58,,,
118,04/16/2023 23:25:55,45.20,100.00,45.21,,,
119,04/16/2023 23:30:55,44.97,100.00,44.98,,,
120,04/16/2023 23:35:55,44.87,100.00,44.88,,,
121,04/16/2023 23:40:55,45.26,100.00,45.27,,,
122,04/16/2023 23:45:55,45.59,100.00,45.60,,,
123,04/16/2023 23:50:55,45.80,100.00,45.81,,,
124,04/16/2023 23:55:55,45.49,100.00,45.50,,,
125,04/17/2023 00:00:55,44.85,100.00,44.86,,,
126,04/17/2023 00:05:55,44.35,100.00,44.36,,,
127,04/17/2023 00:10:55,44.31,100.00,44.32,,,
128,04/17/2023 00:15:55,44.66,100.00,44.67,,,
