#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Host Connected,End of File
1,04/14/2023 12:36:43,69.78,44.43,47.17,,
2,04/14/2023 12:41:43,68.23,48.64,48.18,,
3,04/14/2023 12:46:43,66.22,50.26,47.21,,
4,04/14/2023 12:51:43,66.47,51.36,48.02,,
5,04/14/2023 12:56:43,65.55,52.53,47.76,,
6,04/14/2023 13:01:43,65.34,54.23,48.41,,
7,04/14/2023 13:06:43,64.41,55.14,47.99,,
8,04/14/2023 13:11:43,64.31,55.49,48.07,,
9,04/14/2023 13:16:43,64.58,56.79,48.94,,
10,04/14/2023 13:21:43,64.00,56.42,48.22,,
11,04/14/2023 13:26:43,63.96,57.35,48.63,,
12,04/14/2023 13:31:43,63.50,56.32,47.71,,
13,04/14/2023 13:36:43,62.83,57.31,47.54,,
14,04/14/2023 13:41:43,63.15,56.73,47.58,,
15,04/14/2023 13:46:43,63.29,56.77,47.72,,
16,04/14/2023 13:51:43,63.23,56.36,47.48,,
17,04/14/2023 13:56:43,63.79,57.00,48.30,,
18,04/14/2023 14:01:43,64.35,55.23,47.98,,
19,04/14/2023 14:06:43,64.49,54.55,47.77,,
20,04/14/2023 14:11:43,65.32,53.52,48.04,,
21,04/14/2023 14:16:43,65.14,52.93,47.58,,
22,04/14/2023 14:21:43,67.73,49.32,48.09,,
23,04/14/2023 14:26:43,69.64,47.02,48.56,,
24,04/14/2023 14:31:43,70.43,45.19,48.22,,
25,04/14/2023 14:36:43,71.57,45.19,49.26,,
26,04/14/2023 14:41:43,70.35,45.41,48.28,,
27,04/14/2023 14:46:43,70.06,45.86,48.28,,
28,04/14/2023 14:51:43,68.69,47.26,47.83,,
29,04/14/2023 14:56:43,69.60,46.49,48.22,,
30,04/14/2023 15:01:43,69.50,44.75,47.12,,
31,04/14/2023 15:06:43,70.12,44.43,47.49,,
32,04/14/2023 15:11:43,70.32,43.70,47.22,,
33,04/14/2023 15:16:43,69.33,44.55,46.84,,
34,04/14/2023 15:21:43,68.02,46.62,46.85,,
35,04/14/2023 15:26:43,67.86,47.31,47.10,,
36,04/14/2023 15:31:43,67.92,46.62,46.77,,
37,04/14/2023 15:36:43,68.50,46.35,47.14,,
38,04/14/2023 15:41:43,69.04,44.32,46.44,,
39,04/14/2023 15:46:43,69.18,45.01,46.97,,
40,04/14/2023 15:51:43,68.37,45.88,46.75,,
41,04/14/2023 15:56:43,66.28,48.71,46.43,,
42,04/14/2023 16:01:43,67.98,46.45,46.72,,
43,04/14/2023 16:06:43,67.98,44.27,45.45,,
44,04/14/2023 16:11:43,67.46,47.53,46.86,,
45,04/14/2023 16:16:43,66.47,48.62,46.55,,
46,04/14/2023 16:21:43,65.57,46.01,44.27,,
47,04/14/2023 16:26:43,64.93,47.84,44.72,,
48,04/14/2023 16:31:43,65.39,50.29,46.46,,
49,04/14/2023 16:36:43,65.26,49.84,46.09,,
50,04/14/2023 16:41:43,65.30,50.38,46.41,,
51,04/14/2023 16:46:43,64.97,48.89,45.32,,
52,04/14/2023 16:51:43,65.51,49.24,46.01,,
53,04/14/2023 16:56:43,65.22,49.01,45.61,,
54,04/14/2023 17:01:43,65.91,47.20,45.26,,
55,04/14/2023 17:06:43,65.34,46.49,44.33,,
56,04/14/2023 17:11:43,65.43,47.53,45.00,,
57,04/14/2023 17:16:43,64.99,48.35,45.04,,
58,04/14/2023 17:21:43,64.74,48.34,44.81,,
59,04/14/2023 17:26:43,63.89,49.71,44.77,,
60,04/14/2023 17:31:43,63.60,51.34,45.34,,
61,04/14/2023 17:36:43,62.88,54.52,46.27,,
62,04/14/2023 17:41:43,62.69,55.85,46.73,,
63,04/14/2023 17:46:43,62.48,56.06,46.63,,
64,04/14/2023 17:51:43,61.63,57.39,46.46,,
65,04/14/2023 17:56:43,61.05,59.88,47.04,,
66,04/14/2023 18:01:43,60.47,60.57,46.80,,
67,04/14/2023 18:06:43,60.26,60.22,46.45,,
68,04/14/2023 18:11:43,60.41,62.19,47.44,,
69,04/14/2023 18:16:43,60.01,62.22,47.08,,
70,04/14/2023 18:21:43,59.70,62.54,46.92,,
71,04/14/2023 18:26:43,59.27,62.86,46.65,,
72,04/14/2023 18:31:43,58.95,65.77,47.54,,
73,04/14/2023 18:36:43,58.67,66.18,47.45,,
74,04/14/2023 18:41:43,58.44,66.65,47.42,,
75,04/14/2023 18:46:43,57.96,67.51,47.30,,
76,04/14/2023 18:51:43,57.50,68.53,47.26,,
77,04/14/2023 18:56:43,57.11,68.94,47.04,,
78,04/14/2023 19:01:43,56.59,69.31,46.69,,
79,04/14/2023 19:06:43,56.30,71.29,47.16,,
80,04/14/2023 19:11:43,55.86,72.43,47.15,,
81,04/14/2023 19:16:43,55.41,74.00,47.29,,
82,04/14/2023 19:21:43,54.97,75.08,47.25,,
83,04/14/2023 19:26:43,54.66,76.51,47.45,,
84,04/14/2023 19:31:43,54.72,75.63,47.20,,
85,04/14/2023 19:36:43,54.31,76.55,47.13,,
86,04/14/2023 19:41:43,54.12,77.20,47.17,,
87,04/14/2023 19:46:43,53.98,77.64,47.18,,
88,04/14/2023 19:51:43,53.58,78.31,47.02,,
89,04/14/2023 19:56:43,53.44,78.20,46.85,,
90,04/14/2023 20:01:43,53.31,78.89,46.95,,
91,04/14/2023 20:06:43,53.66,78.08,47.01,,
92,04/14/2023 20:11:43,53.75,77.47,46.90,,
93,04/14/2023 20:16:43,53.67,77.64,46.88,,
94,04/14/2023 20:21:43,53.62,78.49,47.11,,
95,04/14/2023 20:26:43,53.39,79.28,47.15,,
96,04/14/2023 20:31:43,53.42,77.93,46.74,,
97,04/14/2023 20:36:43,53.39,78.59,46.93,,
98,04/14/2023 20:41:43,53.25,78.70,46.83,,
99,04/14/2023 20:46:43,53.29,79.12,47.01,,
100,04/14/2023 20:51:43,53.15,79.10,46.87,,
101,04/14/2023 20:56:43,53.11,79.47,46.96,,
102,04/14/2023 21:01:43,52.92,80.10,46.98,,
103,04/14/2023 21:06:43,52.79,80.02,46.82,,
104,04/14/2023 21:11:43,52.25,81.91,46.91,,
105,04/14/2023 21:16:43,52.28,82.14,47.02,,
106,04/14/2023 21:21:43,52.13,82.86,47.11,,
107,04/14/2023 21:26:43,52.07,82.24,46.85,,
108,04/14/2023 21:31:43,51.55,83.26,46.67,,
109,04/14/2023 21:36:43,50.68,85.53,46.52,,
110,04/14/2023 21:41:43,50.37,87.48,46.82,,
